[2022/Oct/18 17:13:19] INFO [autoreload.py:677] Watching for file changes with StatReloader
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:330] Waiting for apps ready_event.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:326] Main Django thread has terminated before apps are ready.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:342] Apps ready_event triggered. Sending autoreload_started signal.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:296] Watching dir C:\opc finis\P12\templates with glob **/*.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1659516289.4591765
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\argparse.py first seen with mtime 1653053232.0033
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1659516289.5603392
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\_base.py first seen with mtime 1653053232.093963
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\concurrent\__init__.py first seen with mtime 1635933054.4823928
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\decimal.py first seen with mtime 1635933054.5310593
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\windows_utils.py first seen with mtime 1635933054.1258767
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1659516287.1316626
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1659516289.452174
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\datetime.py first seen with mtime 1653053232.114267
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1659516289.400249
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\_json.py first seen with mtime 1659534086.366628
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1659516289.4221683
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\keyword.py first seen with mtime 1635933056.096537
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1659516289.3502378
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1659516289.5243316
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1659516289.3612406
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1659516289.4051645
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1659516289.531333
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1659516289.5613394
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1659516289.4641771
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_compat_pickle.py first seen with mtime 1635933058.0800703
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_tasks.py first seen with mtime 1635933054.1124063
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1659516289.5503361
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1659516289.3432367
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\_encoded_words.py first seen with mtime 1653053232.122003
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\glob.py first seen with mtime 1635933055.6510413
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\token.py first seen with mtime 1635933057.8414264
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1659516289.5683413
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1659516289.5853553
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1659516289.5763428
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1659516289.5393348
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1659516289.5173297
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1659516287.4164653
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1659516289.397248
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\quoprimime.py first seen with mtime 1635933054.6773992
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\functools.py first seen with mtime 1642511527.448537
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\heapq.py first seen with mtime 1635933055.654041
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\base.py first seen with mtime 1659516289.5253313
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\subprocess.py first seen with mtime 1636461516.1927197
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1659516289.36224
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1659516286.7987754
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\colorama\win32.py first seen with mtime 1665159574.58453
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1659516287.9794612
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\parser.py first seen with mtime 1635933054.6763988
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1659516289.3582394
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_compression.py first seen with mtime 1635933058.0804443
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1659516289.454175
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1659516289.4601774
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\contentmanager.py first seen with mtime 1636461516.2347891
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\selectors.py first seen with mtime 1635933056.4280517
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1659516289.347236
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\opcode.py first seen with mtime 1635933056.3791146
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1659516289.4231687
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_bz2.pyd first seen with mtime 1653053231.7251072
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\unicodedata.pyd first seen with mtime 1653053231.7067373
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_overlapped.pyd first seen with mtime 1653053231.8633718
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1659516289.3632407
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_weakrefset.py first seen with mtime 1635933058.0884519
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1659516287.4104624
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1659516289.5493362
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1659516289.4411726
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1659534086.3806303
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1659516286.8037758
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\header.py first seen with mtime 1635933054.6583958
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_bootlocale.py first seen with mtime 1635933058.0780585
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1659516289.5793529
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\_parseaddr.py first seen with mtime 1636461516.2347891
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1659516289.352238
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1659516289.5323327
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1659516289.528332
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\utils.py first seen with mtime 1635933054.678401
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\weakref.py first seen with mtime 1635933057.9776175
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1659516287.407462
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\pickle.py first seen with mtime 1636461517.1208274
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1659516289.4581766
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ctypes\wintypes.py first seen with mtime 1635933054.4997568
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1659516289.448174
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1659516289.575343
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\logging\handlers.py first seen with mtime 1642511527.4685416
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\headerregistry.py first seen with mtime 1635933054.6583958
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\difflib.py first seen with mtime 1636461516.2172616
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\pkgutil.py first seen with mtime 1636461517.1208274
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\contextvars.py first seen with mtime 1635933054.4863942
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_lzma.pyd first seen with mtime 1653053231.817928
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1659516289.400249
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1659516289.533333
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1659516289.3632407
